sk_respondente,sk_pergunta,publico,bloco,pergunta_slug,valor_texto,valor_numerico,carimbo,fonte
59,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 14:29:55.644,pesquisa_primaria
60,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 14:30:02.648,pesquisa_primaria
61,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 14:31:27.290,pesquisa_primaria
62,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 14:32:02.864,pesquisa_primaria
63,8,contratante,dores,dificuldade_ultima_hora_1a5,3,3.0,2026-03-25 14:33:02.846,pesquisa_primaria
64,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 14:35:50.118,pesquisa_primaria
65,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 14:37:25.286,pesquisa_primaria
66,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 14:39:04.595,pesquisa_primaria
67,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 14:56:47.032,pesquisa_primaria
68,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-25 15:03:59.150,pesquisa_primaria
69,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 15:07:37.987,pesquisa_primaria
70,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-25 15:14:08.945,pesquisa_primaria
71,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 15:27:57.886,pesquisa_primaria
72,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 15:30:24.891,pesquisa_primaria
73,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-25 16:26:56.616,pesquisa_primaria
74,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-25 16:31:10.726,pesquisa_primaria
75,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 17:11:01.770,pesquisa_primaria
76,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 20:13:04.614,pesquisa_primaria
77,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 21:04:08.540,pesquisa_primaria
78,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-25 21:48:56.259,pesquisa_primaria
79,8,contratante,dores,dificuldade_ultima_hora_1a5,3,3.0,2026-03-25 22:38:28.375,pesquisa_primaria
80,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-25 23:07:09.681,pesquisa_primaria
81,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-26 00:35:02.800,pesquisa_primaria
82,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-26 07:14:02.312,pesquisa_primaria
83,8,contratante,dores,dificuldade_ultima_hora_1a5,3,3.0,2026-03-26 07:23:32.605,pesquisa_primaria
84,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-26 08:27:09.513,pesquisa_primaria
85,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-26 09:05:18.008,pesquisa_primaria
86,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-26 09:17:41.568,pesquisa_primaria
87,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-26 09:59:48.158,pesquisa_primaria
88,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-26 10:06:46.324,pesquisa_primaria
89,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-26 11:45:11.218,pesquisa_primaria
90,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-26 11:55:05.102,pesquisa_primaria
91,8,contratante,dores,dificuldade_ultima_hora_1a5,2,2.0,2026-03-26 12:11:19.281,pesquisa_primaria
92,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-26 12:38:34.758,pesquisa_primaria
93,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-26 12:54:53.135,pesquisa_primaria
94,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-26 13:06:54.424,pesquisa_primaria
95,8,contratante,dores,dificuldade_ultima_hora_1a5,3,3.0,2026-03-26 13:53:06.043,pesquisa_primaria
96,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-27 07:26:35.537,pesquisa_primaria
97,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-27 07:33:30.311,pesquisa_primaria
98,8,contratante,dores,dificuldade_ultima_hora_1a5,3,3.0,2026-03-27 08:33:34.182,pesquisa_primaria
99,8,contratante,dores,dificuldade_ultima_hora_1a5,2,2.0,2026-03-27 13:12:56.690,pesquisa_primaria
100,8,contratante,dores,dificuldade_ultima_hora_1a5,3,3.0,2026-03-27 15:50:37.724,pesquisa_primaria
101,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-27 15:58:33.219,pesquisa_primaria
102,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-27 16:23:54.250,pesquisa_primaria
103,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-27 17:29:04.885,pesquisa_primaria
104,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-27 21:15:29.831,pesquisa_primaria
105,8,contratante,dores,dificuldade_ultima_hora_1a5,4,4.0,2026-03-29 18:47:48.660,pesquisa_primaria
106,8,contratante,dores,dificuldade_ultima_hora_1a5,5,5.0,2026-03-30 13:16:11.572,pesquisa_primaria
1,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-23 16:36:16.600,pesquisa_primaria
2,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-23 16:52:14.776,pesquisa_primaria
3,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-23 22:22:57.824,pesquisa_primaria
4,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 07:06:47.496,pesquisa_primaria
5,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 14:12:11.902,pesquisa_primaria
6,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 14:51:16.640,pesquisa_primaria
7,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 16:08:02.275,pesquisa_primaria
8,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 18:02:41.390,pesquisa_primaria
9,9,contratante,dores,profissional_desmarcou,,,2026-03-24 18:03:19.611,pesquisa_primaria
10,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 18:03:56.180,pesquisa_primaria
11,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 18:05:29.471,pesquisa_primaria
12,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-24 18:06:17.115,pesquisa_primaria
13,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-24 18:06:53.372,pesquisa_primaria
14,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 18:19:46.080,pesquisa_primaria
15,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 18:20:34.264,pesquisa_primaria
16,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 18:21:39.067,pesquisa_primaria
17,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 18:27:27.517,pesquisa_primaria
18,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-24 18:43:07.909,pesquisa_primaria
19,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-24 18:52:43.021,pesquisa_primaria
20,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:10:38.159,pesquisa_primaria
21,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:15:06.376,pesquisa_primaria
22,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-24 19:19:15.991,pesquisa_primaria
23,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:24:55.289,pesquisa_primaria
24,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:37:26.345,pesquisa_primaria
25,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:39:36.488,pesquisa_primaria
26,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-24 19:40:24.807,pesquisa_primaria
27,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:42:12.918,pesquisa_primaria
28,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:44:37.119,pesquisa_primaria
29,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-24 19:44:38.104,pesquisa_primaria
30,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:44:49.352,pesquisa_primaria
31,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:54:25.663,pesquisa_primaria
32,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 19:55:31.781,pesquisa_primaria
33,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-24 20:04:40.320,pesquisa_primaria
34,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-24 20:07:36.926,pesquisa_primaria
35,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-24 20:11:31.036,pesquisa_primaria
36,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 20:15:48.225,pesquisa_primaria
37,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-24 20:21:42.700,pesquisa_primaria
38,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 20:31:54.097,pesquisa_primaria
39,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-24 20:36:21.798,pesquisa_primaria
40,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 20:39:51.722,pesquisa_primaria
41,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-24 20:39:52.888,pesquisa_primaria
42,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 20:56:23.429,pesquisa_primaria
43,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 20:58:17.125,pesquisa_primaria
44,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 21:10:23.739,pesquisa_primaria
45,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 21:50:44.954,pesquisa_primaria
46,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-24 22:34:36.412,pesquisa_primaria
47,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-25 07:04:23.770,pesquisa_primaria
48,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 07:32:02.170,pesquisa_primaria
49,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-25 10:07:51.270,pesquisa_primaria
50,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 11:12:21.040,pesquisa_primaria
51,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 11:16:16.533,pesquisa_primaria
52,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-25 12:00:25.404,pesquisa_primaria
53,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 12:02:52.345,pesquisa_primaria
54,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 12:02:58.257,pesquisa_primaria
55,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-25 12:05:48.745,pesquisa_primaria
56,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 12:07:22.699,pesquisa_primaria
57,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 12:09:36.234,pesquisa_primaria
58,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 14:28:02.528,pesquisa_primaria
59,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-25 14:29:55.644,pesquisa_primaria
60,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-25 14:30:02.648,pesquisa_primaria
61,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-25 14:31:27.290,pesquisa_primaria
62,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-25 14:32:02.864,pesquisa_primaria
63,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 14:33:02.846,pesquisa_primaria
64,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 14:35:50.118,pesquisa_primaria
65,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 14:37:25.286,pesquisa_primaria
66,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 14:39:04.595,pesquisa_primaria
67,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-25 14:56:47.032,pesquisa_primaria
68,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 15:03:59.150,pesquisa_primaria
69,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 15:07:37.987,pesquisa_primaria
70,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-25 15:14:08.945,pesquisa_primaria
71,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-25 15:27:57.886,pesquisa_primaria
72,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 15:30:24.891,pesquisa_primaria
73,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 16:26:56.616,pesquisa_primaria
74,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 16:31:10.726,pesquisa_primaria
75,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 17:11:01.770,pesquisa_primaria
76,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 20:13:04.614,pesquisa_primaria
77,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 21:04:08.540,pesquisa_primaria
78,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 21:48:56.259,pesquisa_primaria
79,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-25 22:38:28.375,pesquisa_primaria
80,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-25 23:07:09.681,pesquisa_primaria
81,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-26 00:35:02.800,pesquisa_primaria
82,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-26 07:14:02.312,pesquisa_primaria
83,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-26 07:23:32.605,pesquisa_primaria
84,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-26 08:27:09.513,pesquisa_primaria
85,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-26 09:05:18.008,pesquisa_primaria
86,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-26 09:17:41.568,pesquisa_primaria
87,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-26 09:59:48.158,pesquisa_primaria
88,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-26 10:06:46.324,pesquisa_primaria
89,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-26 11:45:11.218,pesquisa_primaria
90,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-26 11:55:05.102,pesquisa_primaria
91,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-26 12:11:19.281,pesquisa_primaria
92,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-26 12:38:34.758,pesquisa_primaria
93,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-26 12:54:53.135,pesquisa_primaria
94,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-26 13:06:54.424,pesquisa_primaria
95,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-26 13:53:06.043,pesquisa_primaria
96,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-27 07:26:35.537,pesquisa_primaria
97,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-27 07:33:30.311,pesquisa_primaria
98,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-27 08:33:34.182,pesquisa_primaria
99,9,contratante,dores,profissional_desmarcou,"Sim, acontece frequentemente.",,2026-03-27 13:12:56.690,pesquisa_primaria
100,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-27 15:50:37.724,pesquisa_primaria
101,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-27 15:58:33.219,pesquisa_primaria
102,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-27 16:23:54.250,pesquisa_primaria
103,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-27 17:29:04.885,pesquisa_primaria
104,9,contratante,dores,profissional_desmarcou,"Não, os profissionais que contrato são muito pontuais.",,2026-03-27 21:15:29.831,pesquisa_primaria
105,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-29 18:47:48.660,pesquisa_primaria
106,9,contratante,dores,profissional_desmarcou,"Sim, já aconteceu algumas vezes.",,2026-03-30 13:16:11.572,pesquisa_primaria
1,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-23 16:36:16.600,pesquisa_primaria
2,10,contratante,decisao,fatores_contratacao_novo,Avaliações e recomendações de outros clientes.,,2026-03-23 16:52:14.776,pesquisa_primaria
3,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-23 22:22:57.824,pesquisa_primaria
4,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Verificação de antecedentes criminais/identidade.",,2026-03-24 07:06:47.496,pesquisa_primaria
5,10,contratante,decisao,fatores_contratacao_novo,Avaliações e recomendações de outros clientes.,,2026-03-24 14:12:11.902,pesquisa_primaria
6,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 14:51:16.640,pesquisa_primaria
7,10,contratante,decisao,fatores_contratacao_novo,Avaliações e recomendações de outros clientes.,,2026-03-24 16:08:02.275,pesquisa_primaria
8,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-24 18:02:41.390,pesquisa_primaria
9,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 18:03:19.611,pesquisa_primaria
10,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-24 18:03:56.180,pesquisa_primaria
11,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 18:05:29.471,pesquisa_primaria
12,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 18:06:17.115,pesquisa_primaria
13,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 18:06:53.372,pesquisa_primaria
14,10,contratante,decisao,fatores_contratacao_novo,Experiência prévia com o tipo de limpeza que eu preciso.,,2026-03-24 18:19:46.080,pesquisa_primaria
15,10,contratante,decisao,fatores_contratacao_novo,Avaliações e recomendações de outros clientes.,,2026-03-24 18:20:34.264,pesquisa_primaria
16,10,contratante,decisao,fatores_contratacao_novo,Avaliações e recomendações de outros clientes.,,2026-03-24 18:21:39.067,pesquisa_primaria
17,10,contratante,decisao,fatores_contratacao_novo,Avaliações e recomendações de outros clientes.,,2026-03-24 18:27:27.517,pesquisa_primaria
18,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 18:43:07.909,pesquisa_primaria
19,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 18:52:43.021,pesquisa_primaria
20,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade., Rapidez e agilidade para conseguir alguém para o próprio dia ou dia seguinte., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 19:10:38.159,pesquisa_primaria
21,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 19:15:06.376,pesquisa_primaria
22,10,contratante,decisao,fatores_contratacao_novo,Experiência prévia com o tipo de limpeza que eu preciso.,,2026-03-24 19:19:15.991,pesquisa_primaria
23,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-24 19:24:55.289,pesquisa_primaria
24,10,contratante,decisao,fatores_contratacao_novo,Avaliações e recomendações de outros clientes.,,2026-03-24 19:37:26.345,pesquisa_primaria
25,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 19:39:36.488,pesquisa_primaria
26,10,contratante,decisao,fatores_contratacao_novo,Preço cobrado pela diária.,,2026-03-24 19:40:24.807,pesquisa_primaria
27,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Rapidez e agilidade para conseguir alguém para o próprio dia ou dia seguinte.",,2026-03-24 19:42:12.918,pesquisa_primaria
28,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 19:44:37.119,pesquisa_primaria
29,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 19:44:38.104,pesquisa_primaria
30,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 19:44:49.352,pesquisa_primaria
31,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 19:54:25.663,pesquisa_primaria
32,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 19:55:31.781,pesquisa_primaria
33,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-24 20:04:40.320,pesquisa_primaria
34,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-24 20:07:36.926,pesquisa_primaria
35,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 20:11:31.036,pesquisa_primaria
36,10,contratante,decisao,fatores_contratacao_novo,Experiência prévia com o tipo de limpeza que eu preciso.,,2026-03-24 20:15:48.225,pesquisa_primaria
37,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 20:21:42.700,pesquisa_primaria
38,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 20:31:54.097,pesquisa_primaria
39,10,contratante,decisao,fatores_contratacao_novo,Avaliações e recomendações de outros clientes.,,2026-03-24 20:36:21.798,pesquisa_primaria
40,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Verificação de antecedentes criminais/identidade.",,2026-03-24 20:39:51.722,pesquisa_primaria
41,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 20:39:52.888,pesquisa_primaria
42,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-24 20:56:23.429,pesquisa_primaria
43,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-24 20:58:17.125,pesquisa_primaria
44,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Experiência prévia com o tipo de limpeza que eu preciso.",,2026-03-24 21:10:23.739,pesquisa_primaria
45,10,contratante,decisao,fatores_contratacao_novo,"Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-24 21:50:44.954,pesquisa_primaria
46,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-24 22:34:36.412,pesquisa_primaria
47,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes.",,2026-03-25 07:04:23.770,pesquisa_primaria
48,10,contratante,decisao,fatores_contratacao_novo,Avaliações e recomendações de outros clientes.,,2026-03-25 07:32:02.170,pesquisa_primaria
49,10,contratante,decisao,fatores_contratacao_novo,"Preço cobrado pela diária., Avaliações e recomendações de outros clientes., Verificação de antecedentes criminais/identidade.",,2026-03-25 10:07:51.270,pesquisa_primaria
